R,qr,qt,w
3.575095e+01,-2.046566e+00,2.671723e+00,1.638934e+02
3.250069e+01,5.127258e+00,5.899876e+00,1.277617e+02
1.811958e+01,-2.230644e-01,1.713809e+00,1.312579e+02
4.025413e+01,-8.645004e-01,1.372640e+00,3.998485e+02
6.883107e+01,1.729208e-01,2.745856e+00,8.429145e+03
1.351064e+02,-9.524398e-01,1.817872e+00,2.571724e+03
1.335686e+02,4.103839e-01,1.531074e+00,3.058570e+03
1.309587e+02,2.141826e-01,2.708516e+00,2.289628e+03
1.354374e+02,1.331515e+00,2.355736e+00,2.197963e+03
2.490699e+01,-1.722870e+00,2.933121e+00,9.803053e+01
3.558850e+01,-3.343754e+00,3.989760e+00,1.437405e+02
2.535219e+01,-1.482034e+00,2.785487e+00,1.034217e+02
1.968261e+01,1.514804e+00,1.129797e+00,1.256932e+02
1.449408e+01,-1.774301e+00,1.392060e+00,9.573656e+01
1.390592e+02,-1.583904e+00,2.494124e+00,2.111326e+03
3.334091e+01,3.882172e-02,2.277305e+00,1.848741e+02
1.320611e+02,8.042818e-01,3.784108e+00,1.989157e+03
4.161381e+01,2.145412e-01,5.010794e+00,2.183636e+02
1.340670e+02,-4.056167e-01,4.673121e+00,1.882239e+03
3.756686e+01,3.059044e+00,6.717140e+00,1.668529e+02
3.714148e+01,2.694464e+00,2.921879e+00,1.666325e+02
1.357916e+02,7.007588e-01,1.776658e+00,2.688541e+03
4.281292e+01,-4.528695e+00,2.632280e+00,2.404871e+02
1.717186e+01,-1.410385e+00,1.531488e+00,1.082506e+02
3.940338e+01,-1.510277e+00,4.596400e+00,1.853217e+02
1.311661e+02,3.853100e-02,4.636285e+00,1.978039e+03
2.493674e+01,2.261101e-01,3.763324e+00,9.407693e+01
1.364512e+02,4.463898e-02,1.201958e+00,3.664965e+03
4.185320e+01,4.091673e+00,1.832048e+00,2.272663e+02
5.843819e+01,9.243312e-01,1.810879e+00,8.429145e+03
1.283781e+02,-4.184450e+00,4.441945e+00,2.203309e+03
1.243544e+02,-1.222377e+00,4.271146e+00,2.599596e+03
1.376020e+02,5.513153e-01,1.584773e+00,2.938056e+03
3.053793e+01,-2.934269e+00,1.685813e+00,1.237554e+02
1.100487e+02,6.528078e-01,1.960875e+00,8.429145e+03
4.961953e+01,-3.256840e+00,3.716766e+00,5.334729e+02
1.230939e+02,1.229969e+00,5.334787e+00,2.947159e+03
1.305740e+02,-5.469420e-01,2.797867e+00,2.256545e+03
8.452349e+01,3.233409e+00,3.333789e+00,8.429145e+03
1.242320e+02,1.158559e+00,8.116690e-01,3.878076e+03
5.499207e+01,1.476782e-01,5.980529e+00,1.983568e+03
4.099541e+01,-1.230767e+00,1.534835e+00,3.521667e+02
2.715740e+01,-1.246368e+00,1.333632e+00,1.672916e+02
1.249706e+02,1.243086e+00,6.389091e-01,3.812624e+03
3.812700e+01,-1.584236e+00,1.475994e+00,2.596550e+02
1.361851e+02,5.952561e-01,2.233264e+00,2.391166e+03
2.812097e+01,2.143397e+00,5.937108e-01,1.463562e+02
4.358977e+01,-5.630949e-01,2.073980e+00,4.117345e+02
1.360521e+02,-5.530882e+00,2.332182e+00,1.856567e+03
4.103975e+01,-1.048944e+00,2.556934e+00,2.681697e+02
3.373456e+01,-1.208782e-01,2.642391e+00,1.687463e+02
1.246558e+02,-2.552103e+00,1.399308e+00,2.708544e+03
3.060029e+01,-3.267914e+00,4.209515e+00,1.109644e+02
1.269164e+02,1.675721e+00,2.864403e+00,2.365620e+03
2.486671e+01,6.304888e+00,1.847825e-01,8.919431e+01
4.732487e+01,3.187549e+00,4.577856e+00,3.805624e+02
4.805045e+01,-3.559255e+00,7.303913e+00,4.273970e+02
7.069208e+01,7.084431e-01,2.476946e+00,8.429145e+03
1.262236e+02,1.009376e+00,2.609974e+00,2.563702e+03
8.901709e+01,8.774201e-01,1.236800e+00,8.429145e+03
1.757017e+01,-2.914022e-01,1.668008e+00,1.321106e+02
5.278426e+01,-1.201976e+00,2.599003e+00,1.441053e+03
1.145171e+02,1.202126e+00,2.045310e+00,8.429145e+03
2.233198e+01,-1.729316e+00,6.069988e+00,8.223989e+01
1.259983e+02,-5.822876e+00,5.119794e+00,2.643028e+03
1.124630e+02,6.301253e-01,1.538875e+00,8.429145e+03
3.684553e+01,2.200154e-01,2.107987e+00,2.423732e+02
1.079507e+02,-3.661978e+00,3.585186e+00,8.429145e+03
2.005541e+01,-2.252955e+00,2.675683e+00,8.318055e+01
1.185069e+02,-2.768638e+00,2.942570e+00,4.745259e+03
9.457471e+01,-3.510406e+00,1.575606e+00,8.429145e+03
2.706649e+01,-1.156058e+00,2.631115e+00,1.165338e+02
2.875303e+01,-4.529210e+00,2.057951e+00,1.026637e+02
4.006200e+01,-8.263688e-01,2.379498e+00,2.652941e+02
1.199490e+02,6.334077e-01,3.010817e+00,3.781404e+03
2.997420e+01,-7.114192e-01,2.093008e-01,5.002581e+02
3.978078e+01,-2.044223e+00,3.016913e+00,2.070683e+02
2.699595e+01,8.850426e-01,4.260360e+00,9.747490e+01
1.241637e+02,3.201415e+00,1.037359e+00,2.682830e+03
3.690412e+01,2.392194e+00,7.367979e-01,2.126856e+02
2.716246e+01,-1.959758e-01,2.891592e+00,1.163763e+02
1.292803e+02,-1.015526e+00,1.611113e+00,2.850932e+03
3.968611e+01,-6.888135e-01,2.191794e+00,2.771086e+02
4.795226e+01,-1.144324e+00,5.549229e-01,1.161456e+03
1.297258e+02,-7.650499e-01,9.366435e-01,3.772086e+03
2.700490e+01,-6.131989e-01,2.377818e+00,1.293977e+02
1.313041e+01,4.850143e-01,2.897544e+00,7.787186e+01
3.540264e+01,-8.483644e-01,1.802986e+00,2.335380e+02
6.806509e+00,-2.066409e+00,4.349912e+00,6.078288e+01
2.664468e+01,8.485530e-01,3.965296e-01,3.342201e+02
1.259994e+02,-3.232897e+00,7.057245e+00,2.643907e+03
1.348253e+02,-3.228793e-01,1.865496e+00,2.707744e+03
1.808659e+01,-1.211164e+00,2.727540e+00,8.558160e+01
1.310776e+02,2.296323e-01,2.522489e+00,2.363370e+03
2.523744e+01,-3.471398e+00,2.636002e+00,9.127115e+01
3.515104e+01,3.139492e+00,9.519418e-01,1.602170e+02
3.162969e+01,-1.238511e+00,2.341758e+00,1.508486e+02
1.395253e+02,-1.059790e+00,3.012822e+00,2.042999e+03
2.265242e+01,-6.377786e-01,1.782469e+00,1.371591e+02
3.580504e+01,-2.736244e+00,2.931727e+00,1.528850e+02
2.089899e+01,6.943423e-01,5.551079e+00,7.809366e+01
3.098283e+01,-2.093616e+00,2.071205e+00,1.363725e+02
4.420205e+01,-1.767477e+00,1.361407e+00,4.240533e+02
4.069625e+01,-1.311748e+00,1.464165e+00,3.438090e+02
4.415980e+01,-7.857062e-01,3.534928e+00,3.026885e+02
4.182434e+01,1.843451e+00,3.601397e+00,2.336457e+02
1.396266e+02,-1.976797e+00,4.187591e+00,1.843034e+03
5.090845e+01,-1.797168e+00,3.837320e-01,1.342982e+03
1.302835e+02,4.786080e+00,3.362600e+00,2.050178e+03
6.400394e+01,-3.375448e+00,6.949897e-01,8.429145e+03
1.193449e+02,4.886847e-01,3.402209e+00,4.062367e+03
1.340106e+02,-2.393888e+00,7.255915e-01,2.304972e+03
3.563322e+01,8.077863e+00,2.272293e+00,1.540852e+02
1.178066e+02,-1.979523e+00,7.455669e-01,5.010575e+03
2.948960e+01,-1.331988e+00,3.844064e+00,1.099041e+02
3.104500e+01,-2.242435e+00,3.649779e+00,1.163991e+02
2.486352e+01,6.689858e+00,2.421930e+00,9.110481e+01
3.918739e+01,2.107205e-01,3.791485e+00,1.948290e+02
1.326651e+02,-1.049702e+00,3.466238e+00,2.002933e+03
1.337547e+02,-9.101409e-02,2.423794e+00,2.347476e+03
2.364626e+01,-7.659221e-01,2.605624e+00,1.065503e+02
7.830226e+01,-2.863442e+00,3.750774e+00,8.429145e+03
2.146443e+01,-2.754829e-01,1.002226e+00,2.479783e+02
4.298578e+01,4.005606e+00,1.868863e+00,2.515637e+02
2.313677e+01,9.004331e-01,3.067445e+00,9.516049e+01
3.909580e+01,-9.431304e-01,7.038299e-01,5.144477e+02
3.840543e+01,1.271386e+00,1.324591e+00,3.074596e+02
3.937338e+01,4.402251e+00,4.780360e+00,1.841625e+02
1.137583e+02,-9.573126e-01,1.939250e+00,8.429145e+03
3.020653e+01,4.269934e+00,5.906180e+00,1.127433e+02
3.116633e+01,-3.396923e+00,2.494057e+00,1.175455e+02
3.959503e+01,-2.402830e-01,2.747996e+00,2.396036e+02
1.233928e+02,-2.432083e+00,1.480001e+00,2.917723e+03
2.542277e+01,-2.802077e-01,1.424473e+00,1.968778e+02
4.483983e+01,9.104936e-01,3.594126e+00,3.207720e+02
1.338533e+02,-2.181047e-01,3.013860e+00,2.107294e+03
1.329405e+02,-1.030077e+00,3.245264e+00,2.033384e+03
5.422508e+01,2.083223e+00,3.688388e+00,1.750039e+03
1.332954e+02,-2.176552e+00,5.026234e-01,2.466326e+03
4.754396e+01,1.538076e+00,4.639609e+00,3.988286e+02
1.550236e+01,2.263385e+00,2.657415e+00,7.468457e+01
4.845851e+01,-8.204821e-01,1.551013e+00,9.021123e+02
1.323263e+02,2.789283e-01,2.776500e+00,2.217595e+03
4.009300e+01,-1.473648e+00,3.958160e+00,2.008048e+02
1.317353e+02,1.519417e+00,2.903126e+00,2.095431e+03
3.525485e+01,-3.254947e+00,7.187948e-01,1.598737e+02
4.803494e+01,3.297050e+00,2.823135e+00,4.395740e+02
1.130903e+02,-3.726973e+00,6.258573e+00,8.429145e+03
2.679159e+01,3.297737e+00,4.310166e+00,9.465739e+01
1.319913e+02,-1.681752e+00,3.011055e+00,2.052196e+03
3.902940e+01,1.170890e+00,3.528482e+00,1.942998e+02
1.019713e+02,-7.979623e-01,1.520874e+00,8.429145e+03
1.007448e+02,1.164075e-01,1.187047e+00,8.429145e+03
1.637792e+01,1.361536e+00,3.507551e+00,7.391447e+01
2.873254e+01,-1.018268e+00,3.534000e+00,1.100769e+02
2.975414e+01,2.908320e-01,1.463456e+00,2.293869e+02
5.221148e+01,6.681004e-01,2.434705e+00,1.368255e+03
1.300262e+02,-1.250894e+00,1.849463e+00,2.568422e+03
1.388615e+02,-1.320738e+00,2.674917e+00,2.099932e+03
2.031528e+01,-2.121987e+00,2.013941e+00,9.179202e+01
3.739935e+01,-8.741636e-01,3.997253e+00,1.678477e+02
3.371543e+01,8.204357e-01,1.330072e+00,2.678327e+02
4.166677e+01,-2.760300e+00,5.931068e+00,2.187563e+02
1.277133e+02,-4.977288e+00,8.286161e+00,2.615774e+03
9.645436e+01,1.911090e+00,1.375263e+00,8.429145e+03
3.536727e+01,-1.875879e+00,1.573893e+00,1.963016e+02
1.378544e+02,-5.352594e-01,1.849185e+00,2.684114e+03
6.668811e+01,2.251238e+00,6.147042e+00,8.429145e+03
4.817770e+01,-2.698963e+00,4.429461e+00,4.283559e+02
4.422552e+01,-2.084222e+00,3.573916e+00,2.883901e+02
1.006713e+01,2.069145e+00,2.506481e+00,7.043490e+01
3.785029e+01,-2.886539e+00,3.457913e+00,1.686231e+02
1.323339e+02,-1.264048e+00,9.409773e-01,3.094051e+03
2.034475e+01,-3.080003e+00,3.712630e+00,7.714387e+01
4.179096e+01,1.288629e+00,4.131194e+00,2.281570e+02
3.500486e+01,2.519898e+00,1.997197e+00,1.605657e+02
1.290676e+02,-1.073754e+00,1.799404e+00,2.708724e+03
1.612881e+01,-4.214018e+00,1.314154e+00,7.050263e+01
1.050608e+02,1.521854e+00,2.267248e+00,8.429145e+03
2.360391e+01,6.586733e-01,1.422770e+00,1.702090e+02
1.366322e+02,-2.145314e-01,1.196461e+00,3.641133e+03
4.568268e+01,-2.277894e+00,3.147399e+00,3.439741e+02
1.068637e+02,-3.179292e+00,3.637729e+00,8.429145e+03
1.070240e+02,2.170885e+00,6.259833e-01,8.429145e+03
4.950175e+01,1.927388e+00,3.359641e+00,5.725395e+02
1.327811e+02,2.346401e-01,7.051031e+00,1.994659e+03
1.312297e+02,-1.065821e+00,1.335307e+00,2.964814e+03
1.300639e+02,-2.275348e+00,3.249163e+00,2.063299e+03
3.823732e+01,-2.411944e+00,3.598099e+00,1.746359e+02
1.300164e+02,1.491937e+00,1.557569e+00,2.618403e+03
1.252722e+02,7.312456e-02,1.377635e+00,3.807173e+03
1.159490e+01,-1.408580e+00,2.745161e+00,7.390696e+01
1.324720e+02,-4.701213e-01,3.170664e+00,2.089379e+03
1.354306e+02,1.269243e+00,1.229543e+00,2.829331e+03
8.475784e+01,-5.164039e-01,3.538871e+00,8.429145e+03
1.197486e+02,7.804939e+00,2.579939e+00,5.269314e+03
2.398470e+01,-7.853062e-01,3.011105e+00,9.929491e+01
2.533786e+01,-2.326012e+00,3.830500e+00,9.111500e+01
3.184790e+01,-1.446678e+00,5.921631e+00,1.181692e+02
2.967130e+01,-5.832659e-01,2.123240e+00,1.580366e+02
1.268032e+02,3.651740e+00,1.428299e+00,2.300238e+03
2.259715e+01,3.455091e+00,2.199525e+00,8.481764e+01
9.334521e+01,2.518347e+00,6.405353e+00,8.429145e+03
1.296843e+01,-1.293179e+00,6.817478e+00,6.746183e+01
1.056415e+02,1.005876e+00,1.215959e+00,8.429145e+03
6.224199e+01,3.938010e+00,8.214931e-01,8.429145e+03
5.305733e+01,-2.922925e+00,3.332663e-01,1.533091e+03
1.095419e+02,3.457712e+00,1.993077e+00,8.429145e+03
4.908105e+01,-2.483357e+00,2.354599e+00,5.729660e+02
1.163049e+02,-2.252103e+00,1.674367e+00,6.472325e+03
2.331360e+01,-6.738835e-01,2.012114e+00,1.268139e+02
1.833682e+01,-2.300246e+00,3.807210e+00,7.403080e+01
3.162697e+01,2.282598e-01,5.317667e+00,1.164326e+02
2.051077e+01,3.070564e+00,2.066076e+00,8.236420e+01
2.780748e+01,4.595446e+00,4.431688e+00,9.954483e+01
1.362600e+02,9.800229e-01,1.825212e+00,2.553629e+03
2.004332e+01,-4.446951e+00,4.703827e+00,7.738672e+01
9.100070e+00,4.728132e+00,2.780904e+00,6.205645e+01
1.379561e+02,-1.686478e+00,7.631980e-01,2.754820e+03
1.335766e+02,2.238978e+00,2.067726e+00,2.104898e+03
1.057111e+02,-3.155045e+00,1.279570e+00,8.429145e+03
3.525965e+01,-1.441119e+00,8.355626e-01,2.747119e+02
1.362242e+02,-5.841528e+00,2.663413e+00,1.868838e+03
1.343747e+02,-2.237895e+00,2.774028e+00,1.974430e+03
1.172726e+02,-2.551917e+00,2.871443e+00,5.933397e+03
3.688150e+01,-3.528774e+00,2.134019e+00,1.619665e+02
4.338579e+01,1.891499e+00,1.712070e+00,3.504920e+02
1.397399e+02,1.332371e+00,3.533070e+00,1.924083e+03
5.261755e+01,-1.600258e-01,4.010295e+00,1.066113e+03
4.380490e+01,2.700373e+00,2.446484e+00,2.914817e+02
3.431020e+01,5.498565e-01,2.531654e+00,1.769103e+02
3.687105e+01,3.781122e+00,2.917769e+00,1.566696e+02
2.904910e+01,1.690187e+00,2.473580e+00,1.234834e+02
1.018291e+02,1.186657e+00,3.805845e+00,8.429145e+03
1.396197e+02,4.772776e+00,4.662393e+00,1.856004e+03
1.582593e+01,-9.566317e-01,2.566846e+00,8.560172e+01
6.710522e+01,-1.343648e-01,1.121327e+00,8.429145e+03
3.677774e+01,-1.516374e+00,2.670570e+00,1.837520e+02
2.812670e+01,-3.522625e-01,2.764246e+00,1.241132e+02
1.125287e+02,1.678441e+00,4.656112e-01,8.429145e+03
2.304183e+01,2.063725e+00,4.045055e-01,1.266274e+02
4.841549e+01,4.099788e-01,1.784477e+00,8.596871e+02
1.253716e+02,1.141983e-01,1.355752e+00,3.827135e+03
3.285015e+01,-7.344824e-01,1.177335e+00,2.893967e+02
4.426789e+01,-8.133811e-01,5.046685e+00,2.756381e+02
4.506056e+01,7.997455e-01,3.747218e+00,3.234981e+02
4.569561e+01,6.067208e-01,4.095149e+00,3.360259e+02
1.393205e+02,-3.798960e-01,6.300397e+00,1.842964e+03
2.730895e+01,-1.652163e+00,4.159443e+00,9.813116e+01
4.149957e+01,-4.957013e+00,8.366064e-01,2.162886e+02
4.394440e+01,-1.059160e+00,2.019404e+00,4.054430e+02
1.016348e+02,1.163414e-01,1.617356e+00,8.429145e+03
1.105480e+02,2.406274e+00,1.980041e+00,8.429145e+03
1.038380e+02,3.302606e+00,3.769619e+00,8.429145e+03
1.215227e+02,4.719145e+00,8.077883e-01,3.309811e+03
2.258625e+01,-2.247521e+00,3.630965e+00,8.392849e+01
3.753111e+01,4.889133e+00,4.397439e+00,1.631116e+02
6.843728e+01,-3.622658e+00,1.832913e+00,8.429145e+03
4.147071e+01,-3.004088e+00,1.538342e+00,2.456449e+02
2.794986e+01,-2.853877e+00,2.706306e+00,1.040137e+02
3.099355e+01,2.125652e+00,3.274189e+00,1.192591e+02
1.346993e+02,1.137261e+00,6.935572e+00,1.930031e+03
1.242420e+01,3.348841e-01,2.772375e+00,7.932979e+01
3.832284e+01,-1.168475e+00,3.314543e+00,1.895522e+02
1.246540e+02,1.576559e+00,3.052733e+00,2.600776e+03
1.018476e+02,2.676685e+00,2.607369e+00,8.429145e+03
2.563085e+01,-1.997879e+00,2.582535e+00,1.026440e+02
1.019680e+02,-3.752391e+00,9.933062e-01,8.429145e+03
2.983374e+01,-3.489811e+00,2.373957e+00,1.104924e+02
1.366339e+02,-1.434270e+00,2.663818e+00,2.079156e+03
1.380643e+02,2.352350e+00,5.273471e+00,1.831983e+03
1.346074e+02,-8.881156e-01,1.007095e+00,3.407646e+03
1.302470e+02,4.966234e-01,3.956472e+00,2.052252e+03
1.321340e+02,8.075684e-01,2.828402e+00,2.171922e+03
1.262955e+02,-9.409159e-01,4.085157e+00,2.338452e+03
3.416498e+01,1.603903e+00,3.042965e+00,1.478523e+02
1.274226e+02,9.877529e-01,5.365997e+00,2.251898e+03
1.233013e+02,-2.689355e+00,1.175369e+00,2.909754e+03
1.648118e+01,-6.164052e-01,5.718507e+00,7.016938e+01
3.329166e+01,-2.227309e+00,2.031763e+00,1.512827e+02
7.067151e+01,4.684748e-01,3.644530e-01,8.429145e+03
1.299052e+02,1.864800e+00,3.507698e+00,2.071085e+03
1.174773e+02,1.670551e+00,2.212665e+00,5.204215e+03
3.878998e+01,-2.509957e+00,2.504843e+00,1.950428e+02
1.399133e+02,-2.692956e+00,1.501750e+00,2.079459e+03
1.336426e+02,1.080181e-01,8.717406e-01,4.440242e+03
1.153943e+02,5.175317e-01,1.538689e+00,7.040363e+03
3.750009e+01,-2.094397e+00,9.917826e-01,2.350200e+02
3.791807e+01,-4.205452e+00,2.365098e+00,1.673577e+02
1.308524e+02,-2.183262e+00,3.380004e+00,2.020857e+03
2.329086e+01,4.118031e+00,1.714114e+00,8.507500e+01
8.952936e+01,4.328687e+00,4.013969e+00,8.429145e+03
1.381810e+02,-2.020941e+00,1.896584e+00,2.171378e+03
5.277518e+01,-1.326007e+00,1.193926e+00,2.250249e+03
4.235804e+01,1.929441e+00,2.719041e+00,2.668239e+02
1.264508e+01,6.459347e-01,6.110359e-01,2.397264e+02
1.384550e+02,-9.053218e-02,1.331368e+00,3.445593e+03
1.306390e+02,-4.548590e-02,3.377664e+00,2.116420e+03
8.975147e+00,3.825812e+00,5.575331e+00,6.351455e+01
1.385957e+02,1.092231e+00,2.870036e+00,2.070187e+03
4.283863e+01,5.963152e-01,1.690877e+00,4.527656e+02
2.844552e+01,1.823150e+00,3.748160e+00,1.043927e+02
3.816765e+01,1.640515e+00,2.471762e+00,2.059359e+02
1.896512e+01,7.444697e-01,3.280394e+00,8.222800e+01
1.389897e+02,2.360853e-01,3.332636e+00,2.000824e+03
1.388854e+02,7.415469e-01,2.152979e-01,4.795279e+03
6.638829e+00,-1.596074e+00,2.143991e+00,7.589307e+01
3.132469e+01,-3.698452e-01,2.258294e+00,1.657654e+02
9.285576e+01,9.384784e-01,1.196490e+00,8.429145e+03
2.412610e+01,4.209648e+00,1.517484e+00,8.739317e+01
1.305018e+02,-1.618822e+00,9.193817e-01,2.833974e+03
2.903612e+01,1.067264e+00,3.401602e+00,1.129520e+02
3.208112e+01,-5.355281e+00,1.108589e+00,1.189894e+02
1.352277e+02,-1.355693e-02,5.035280e-01,5.738305e+03
1.373802e+02,1.515968e+00,2.880282e+00,2.015102e+03
2.528498e+01,-1.114020e+00,4.175668e-01,2.429831e+02
3.441009e+01,-2.408621e+00,1.468541e+00,1.678134e+02
1.860701e+01,1.779868e+00,2.418375e+00,8.639530e+01
2.458100e+01,-1.453333e-01,1.405148e+00,1.964812e+02
1.438149e+01,2.010989e+00,1.227510e+00,9.236019e+01
2.277463e+01,-1.215239e+00,2.476346e+00,1.024925e+02
2.110300e+01,-1.734018e+00,3.968406e+00,8.005492e+01
1.364445e+02,9.051992e-01,2.874176e+00,2.083368e+03
3.855952e+01,2.169471e+00,3.702511e+00,1.789679e+02
4.190641e+01,-1.513051e+00,1.176042e+00,3.902217e+02
1.311935e+02,-8.513836e-01,1.050907e+00,3.456066e+03
1.208174e+02,-5.476793e-01,2.009406e+00,3.817327e+03
2.915019e+01,4.982788e-01,1.884480e+00,1.714781e+02
5.971920e+01,4.074260e-01,9.501191e-01,8.429145e+03
1.353709e+02,2.516160e+00,8.199207e+00,2.018658e+03
1.324069e+02,-2.742386e+00,4.187823e+00,1.926745e+03
2.823826e+01,1.028226e-01,2.397569e+00,1.385468e+02
4.289528e+01,-2.519520e+00,1.180894e+00,3.138794e+02
2.119168e+01,-3.223535e-01,2.080747e+00,1.193515e+02
2.744495e+01,5.154827e-01,1.584580e+00,1.850175e+02
2.098719e+01,1.483265e+00,1.331055e+00,1.243802e+02
1.391372e+02,3.061592e+00,1.830647e+00,1.954426e+03
1.106477e+02,2.141513e+00,4.426735e+00,8.429145e+03
1.389774e+02,-2.497366e+00,1.431402e+00,2.137252e+03
4.701599e+01,5.587387e-01,1.248353e+00,9.477034e+02
1.306856e+02,-2.205361e+00,1.757587e+00,2.262491e+03
2.942796e+01,-4.235940e+00,3.955968e+00,1.054984e+02
3.572879e+01,-1.229186e+00,2.734124e+00,1.745843e+02
1.245778e+02,1.433674e+00,1.325432e+00,3.208826e+03
1.395308e+02,-2.043492e+00,2.519494e+00,2.029644e+03
1.389718e+02,-1.453087e-01,2.107783e+00,2.543439e+03
1.265293e+02,2.047172e-02,2.522149e+00,2.643283e+03
1.284559e+02,-1.334234e+00,1.457145e+00,2.836775e+03
3.568228e+01,-5.103689e-02,3.308749e+00,1.646306e+02
3.360507e+01,-7.222165e-01,2.692024e+00,1.616735e+02
4.586577e+01,-1.062208e+00,1.067565e+00,7.430941e+02
2.151647e+01,2.119620e-01,7.019170e-01,3.671021e+02
2.314473e+01,3.843981e-01,1.071049e+00,2.365977e+02
1.232476e+02,-2.011454e+00,3.315998e+00,2.798898e+03
1.374903e+02,-3.536792e+00,5.543744e+00,1.860192e+03
1.317691e+02,-5.888783e-01,5.581406e+00,1.964463e+03
3.924448e+01,1.667568e+00,4.906304e+00,1.818541e+02
1.085336e+02,3.052599e-01,1.530672e+00,8.429145e+03
4.680446e+01,-1.014125e-01,2.928982e+00,4.609513e+02
3.690120e+01,-2.488181e+00,2.708243e+00,1.689917e+02
1.370214e+02,1.743615e+00,3.411507e+00,1.908356e+03
4.257066e+01,-8.449779e-01,1.974390e+00,3.738094e+02
4.445896e+01,6.597358e+00,4.498894e+00,2.887147e+02
4.020903e+01,-8.553567e-01,2.788834e+00,2.419147e+02
3.511376e+01,5.414453e-01,4.171524e+00,1.447050e+02
1.372075e+02,-1.103420e+00,2.749116e+00,2.098791e+03
7.462532e+01,-3.582561e-01,2.578322e+00,8.429145e+03
2.643846e+01,-6.357569e-01,2.356951e+00,1.270843e+02
2.388453e+01,1.091737e+00,5.835865e+00,8.577758e+01
1.400456e+01,-9.879612e-01,4.870204e+00,6.672468e+01
2.519981e+01,-3.669239e-01,3.462254e+00,9.802924e+01
2.644210e+01,-3.492244e+00,6.118158e+00,9.612366e+01
1.250786e+02,-2.307747e+00,3.429105e+00,2.489094e+03
1.320763e+02,2.429603e+00,2.118466e+00,2.096621e+03
1.308075e+02,1.926533e+00,5.558788e-01,2.697737e+03
1.328988e+02,-3.668223e-01,2.298426e+00,2.417556e+03
1.370127e+02,-2.914637e-01,1.945941e+00,2.640121e+03
4.124698e+01,5.996323e-01,1.605731e+00,4.105030e+02
3.893473e+01,-9.365428e-01,4.768912e+00,1.791586e+02
7.038511e+01,1.434727e+00,3.126790e+00,8.429145e+03
2.113579e+01,3.311818e+00,4.550610e+00,7.863496e+01
3.094865e+01,-2.386457e+00,2.130597e+00,1.298461e+02
6.735747e+01,-1.976947e+00,3.281396e+00,8.429145e+03
1.204221e+02,-8.702012e-01,2.803331e-01,5.526533e+03
2.820967e+01,-4.201517e+00,3.519807e+00,1.000892e+02
1.399036e+02,1.964234e+00,2.494594e+00,2.052496e+03
4.091049e+01,2.465777e+00,6.463226e+00,2.077172e+02
1.330071e+02,4.142329e+00,1.214905e+00,1.923761e+03
2.130515e+01,3.702527e+00,1.633483e+00,8.184971e+01
2.592356e+01,1.204040e+00,2.166235e+00,1.232061e+02
1.182553e+02,-5.492519e-01,1.945188e+00,4.806127e+03
3.850925e+01,-2.329936e+00,4.751777e+00,1.725867e+02
3.263042e+01,2.088142e+00,7.063216e+00,1.265662e+02
3.085216e+01,-1.118449e+00,3.289795e+00,1.240576e+02
1.370290e+02,5.318769e-01,1.551532e+00,2.978578e+03
3.785986e+01,1.486723e-01,2.544943e+00,2.237127e+02
1.367270e+02,-8.639729e-01,1.970531e+00,2.495611e+03
1.392504e+01,-1.816402e+00,2.788408e+00,7.398736e+01
4.363685e+01,-1.890797e+00,1.264053e+00,3.940148e+02
4.072490e+01,2.124224e+00,5.133056e+00,2.020599e+02
4.485394e+01,-4.284720e-01,4.864344e+00,2.941517e+02
1.349419e+02,3.929335e+00,6.050279e+00,1.934935e+03
6.806350e+01,5.708557e+00,8.524753e-01,8.429145e+03
1.391464e+02,2.467157e+00,1.413325e+00,2.152001e+03
1.357022e+02,1.598310e+00,2.900771e+00,2.007902e+03
1.348364e+02,-7.460609e-01,3.257930e+00,2.010369e+03
2.076732e+01,-1.341031e+00,2.771063e+00,9.031255e+01
4.655099e+01,1.116911e+00,1.252600e+00,7.235186e+02
1.194018e+02,-1.966658e+00,2.300541e+00,4.020720e+03
1.300890e+02,-1.746633e+00,6.139055e-01,2.860996e+03
2.751027e+01,-5.789614e-01,4.040993e+00,1.010430e+02
1.306269e+02,3.116013e-01,5.006633e+00,2.003297e+03
3.382112e+01,1.318041e+00,2.854606e+00,1.519812e+02
2.224803e+01,-2.048872e+00,6.211889e+00,8.246312e+01
1.333723e+02,3.411893e-01,2.314725e+00,2.401095e+03
1.324958e+02,1.118234e+00,3.489510e+00,2.001441e+03
2.238255e+01,-2.893325e-01,2.852408e+00,9.879729e+01
5.068728e+01,-9.947429e-01,1.898224e+00,1.107877e+03
1.170247e+02,-1.940672e+00,4.899041e+00,7.867996e+03
1.168566e+02,-1.545980e+00,1.005756e+00,5.729490e+03
4.058630e+01,2.073388e+00,2.685192e+00,2.280218e+02
2.758479e+01,-4.458269e+00,3.497798e+00,9.769927e+01
4.277891e+01,-5.596622e-01,2.369501e+00,3.432349e+02
7.491575e+01,-6.382096e-01,1.935517e+00,8.429145e+03
1.352821e+02,-4.391593e+00,5.044897e-01,1.870417e+03
9.518249e+01,8.863161e-02,7.609412e-01,8.429145e+03
1.309763e+02,6.752080e-01,8.295444e-01,4.015137e+03
5.339753e+01,-2.451948e+00,2.998490e+00,1.374016e+03
1.269601e+02,4.329668e+00,3.309412e+00,2.299458e+03
